id,uri,titulo,idLegislatura
54282,https://dadosabertos.camara.leg.br/api/v2/frentes/54282,Frente Parlamentar Mista da Contabilidade Brasileira,56
54280,https://dadosabertos.camara.leg.br/api/v2/frentes/54280,Frente Parlamentar em Defesa dos Técnicos Agrícolas,56
54279,https://dadosabertos.camara.leg.br/api/v2/frentes/54279,Frente Parlamentar Mista das Cooperativas de Transporte Rodoviário de Cargas - FreCoopTRC.,56
54277,https://dadosabertos.camara.leg.br/api/v2/frentes/54277,Frente Parlamentar Mista do Artesão e Apoio do Artesanato Brasileiro.,56
54274,https://dadosabertos.camara.leg.br/api/v2/frentes/54274,Frente Parlamentar dos Recicladores do Brasil (FPRB).,56
54271,https://dadosabertos.camara.leg.br/api/v2/frentes/54271,Frente Parlamentar Mista do Empreendedorismo,56
54268,https://dadosabertos.camara.leg.br/api/v2/frentes/54268,Frente Parlamentar Mista em Defesa das Cidades Históricas - Patrimônio Cultural Brasileiro,56
54270,https://dadosabertos.camara.leg.br/api/v2/frentes/54270,Frente Parlamentar de Prevenção de Doenças Pulmonares Graves,56
54267,https://dadosabertos.camara.leg.br/api/v2/frentes/54267,Frente Parlamentar em Apoio ao Produtor de Leite,56
54265,https://dadosabertos.camara.leg.br/api/v2/frentes/54265,Frente Parlamentar Mista em Defesa do Litoral Brasileiro,56
54266,https://dadosabertos.camara.leg.br/api/v2/frentes/54266,Frente Parlamentar dos Transplantes,56
54264,https://dadosabertos.camara.leg.br/api/v2/frentes/54264,Frente Parlamentar Mista Brasil Competitivo,56
54226,https://dadosabertos.camara.leg.br/api/v2/frentes/54226,Frente Parlamentar Mista Pela Causa da Prematuridade,56
54263,https://dadosabertos.camara.leg.br/api/v2/frentes/54263,Frente Parlamentar em Defesa das Energias Renováveis - FER,56
54260,https://dadosabertos.camara.leg.br/api/v2/frentes/54260,Frente Parlamentar Mista de Apoio ao Mercado de Varejo e E-Commerce-FREVEC,56
54261,https://dadosabertos.camara.leg.br/api/v2/frentes/54261,Frente Parlamentar da Câmara dos Deputados Brasil - Bolívia.,56
54259,https://dadosabertos.camara.leg.br/api/v2/frentes/54259,Frente Parlamentar em Defesa da Desoneração da Folha de Pagamento,56
54257,https://dadosabertos.camara.leg.br/api/v2/frentes/54257,Frente Parlamentar Mista Pelo Fortalecimento do SUS,56
54255,https://dadosabertos.camara.leg.br/api/v2/frentes/54255,Frente Parlamentar Mista em Defesa da Renda Básica,56
54258,https://dadosabertos.camara.leg.br/api/v2/frentes/54258,Frente Parlamentar Mista da Telessaúde,56
54256,https://dadosabertos.camara.leg.br/api/v2/frentes/54256,Frente Parlamentar em Defesa do Comércio de Material de Construção,56
54252,https://dadosabertos.camara.leg.br/api/v2/frentes/54252,Frente Parlamentar em Defesa do Plano Nacional de Educação,56
54253,https://dadosabertos.camara.leg.br/api/v2/frentes/54253,Frente Parlamentar Mista pela Adoção e Convivência Familiar,56
54251,https://dadosabertos.camara.leg.br/api/v2/frentes/54251,Frente Parlamentar Mista para Implantação do Plenário Virtual no Poder Legislativo,56
54249,https://dadosabertos.camara.leg.br/api/v2/frentes/54249,Frente Parlamentar em Defesa dos Profissionais do Sistema Socioeducativo,56
54248,https://dadosabertos.camara.leg.br/api/v2/frentes/54248,Frente Parlamentar em Defesa da Democratização do Ministério Público,56
54250,https://dadosabertos.camara.leg.br/api/v2/frentes/54250,Frente Parlamentar em Apoio ao Ecoturismo - ECOFPAR,56
54231,https://dadosabertos.camara.leg.br/api/v2/frentes/54231,Frente Parlamentar Mista de Segurança Contra Incêndio,56
54245,https://dadosabertos.camara.leg.br/api/v2/frentes/54245,Frente Parlamentar Mista em Defesa da Indústria do Mobiliário (FREMOB),56
54246,https://dadosabertos.camara.leg.br/api/v2/frentes/54246,Frente Parlamentar Brasil-Rússia,56
54243,https://dadosabertos.camara.leg.br/api/v2/frentes/54243,Frente Parlamentar Mista em Defesa da Cadeia Produtiva do Coco,56
54242,https://dadosabertos.camara.leg.br/api/v2/frentes/54242,Frente Parlamentar em Defesa da Mulher Advogada FPDMA,56
54241,https://dadosabertos.camara.leg.br/api/v2/frentes/54241,Frente Parlamentar em Defesa das Cirurgias Eletivas,56
